V Total H3PO4 (mL),pH 
0,12.8
1,12.8
2,12.9
4,13.1
6,12.8
9,13.1
12,13
17,12.9
22,12.9
27,12.3
32,12.3
37,11.66
39,11.55
41,11.47
43,11.15
44,11.2
46,11.2
48,11.23
51,11.17
55,10.87
57,10.5
59,10
60,9.77
61,9.2
61.5,9.35
62,9.1
62.5,8.76
62.75,8.6
63,8.5
63.25,8.57
63.75,8.45
64.25,8.4
64.75,8.33
65.25,8.29
66.25,8.18
67.25,8.03
68.25,7.87
69.25,7.7
70.25,7.8
72.25,7.5
74.25,7.52
77.25,7.3
79.25,7.3
82.25,7.17
85.25,7.02
