V,pH
0,12.65
0.5,12.63
1,12.44
1.5,12.57
2,12.48
2.6,12.35
3.1,12.02
3.6,11.7
4.1,11.35
4.6,11.3
5.1,10.9
5.6,10.53
6.4,9.53
6.9,8.3
7.4,7.66
7.9,7.29
8.4,7.07
8.9,6.8
9.4,6.71
9.9,6.55
10.5,6.44
11.1,6.33
11.7,6.15
12.3,5.98
12.9,5.9
13.5,5.78
14.1,5.68
14.7,5.28
15.3,4.91
15.7,4.76
16.2,4.17
16.7,3.82
17.2,3.53
17.7,3.42
18.2,3.24
18.7,3.19
19.3,3.03
19.9,3.02
20.5,2.91
21.2,2.9
22,2.86
